SYSTEMID,SYSTEMNAME,SCHOOLNAME,SCHOOLID,STREET,CITY,STATE,ZIP_CODE,TOTAL_ENROLL,GRADES,SINGLESCORE,PCT_ASIAN,PCT_NATIVE,PCT_BLACK,PCT_HISPANIC,PCT_MULTI,PCT_WHITE,PCT_ED,PCT_SWD,PCT_LEP,CONTENT_MASTERYE,PROGRESSE,CLOSING_GAPE,READINESSE,CCRPISCOREE,THIRD_GRADE_READING,FIFTH_GRADE_READING,CONTENT_MASTERYM,PROGRESSM,CLOSING_GAPM,READINESSM,CCRPISCOREM,EIGHTH_GRADE_READING,CONTENT_MASTERYH,PROGRESSH,CLOSING_GAPH,READINESSH,GRADUATION_RATEH,CCRPISCOREH,ENGLISH_BEGH,ENGLISH_DEVH,ENGLISH_PROFH,ENGLISH_DISTH,MATH_BEGH,MATH_DEVH,MATH_PROFH,MATH_DISTH,SCIENCE_BEGH,SCIENCE_DEVH,SCIENCE_PROFH,SCIENCE_DISTH,SOC_BEGH,SOC_DEVH,SOC_PROFH,SOC_DISTH,COLLEGE_READINESS,ACCELERATED_COURSE_TAKING,FOUR_YEAR_GRADUATION_RATE,ENGLISH_BEGE,ENGLISH_DEVE,ENGLISH_PROFE,ENGLISH_DISTE,MATH_BEGE,MATH_DEVE,MATH_PROFE,MATH_DISTE,SCIENCE_BEGE,SCIENCE_DEVE,SCIENCE_PROFE,SCIENCE_DISTE,SOC_BEGE,SOC_DEVE,SOC_PROFE,SOC_DISTE,ENGLISH_BEGM,ENGLISH_DEVM,ENGLISH_PROFM,ENGLISH_DISTM,MATH_BEGM,MATH_DEVM,MATH_PROFM,MATH_DISTM,SCIENCE_BEGM,SCIENCE_DEVM,SCIENCE_PROFM,SCIENCE_DISTM,SOC_BEGM,SOC_DEVM,SOC_PROFM,SOC_DISTM,COLLEGEENROLLMENT,FINANCIALEFFICIENCY,SCHOOLCLIMATE,MOBILITY,PPE,Percentage of Free & Reduced,SAT Reading and Writing_x,SAT Math_x,SAT Reading and Writing_y,SAT Math_y,SAT Reading and Writing,SAT Math,FULL_ADDRESS,LAT,LON,GEOCODE_STATUS,GEOCODED_AT
660,Fulton County,NORTH SPRINGS HIGH SCHOOL,4062,7447 Roswell Rd,Atlanta,GA,30328-1026,1308,"09, 10, 11, 12",77.3,1.8,0.5,50.0,25.6,5.0,17.2,38.2,12.2,11.8,,,,,,,,,,,,,,69.9,82.3,61.1,75.1,94.9,77.3,21.5,34.7,33.9,9.9,20.9,34.6,32.7,11.8,21.9,29.7,38.3,10.2,18.4,27.7,34.5,19.4,56.2,94.4,94.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,14.3,17516.05,0.54,,,493.9,460.9,493.9,460.9,"7447 Roswell Rd, Atlanta, GA 30328-1026",33.877112,-84.3798421,success,2026-04-22 02:03:37.628283
660,Fulton County,E. C. WEST ELEMENTARY SCHOOL,4069,7040 Rivertown Rd,Fairburn,GA,30213-2764,731,"PK, KK, 01, 02, 03, 04, 05",85.4,0.4,0.1,85.2,10.3,2.7,1.2,55.9,7.9,3.7,70.6,100,80.8,85.3,85.4,38.9,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,31.3,30.9,15.5,15.8,37.2,33.6,13.5,25,31,29,15,,,,,,,,,,,,,,,,,,,,,,3.0,,25.3,16575.24,0.95,,,,,,,"7040 Rivertown Rd, Fairburn, GA 30213-2764",33.5734989,-84.6210555,success,2026-04-22 02:03:38.585793
660,Fulton County,BRIAR HILLS ELEMENTARY SCHOOL,5052,2816 Briarwood Blvd,East Point,GA,30344-2345,428,"PK, KK, 01, 02, 03, 04, 05",72.6,0.0,0.7,65.4,29.7,3.3,0.9,74.5,14.7,22.2,47.5,82.9,96.7,74,72.6,29.2,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9,35.3,21.8,3,29.6,40.9,24.2,5.3,39.5,42.1,13.2,5.3,,,,,,,,,,,,,,,,,,,,,,1.5,,45.8,24954.35,,,,,,,,"2816 Briarwood Blvd, East Point, GA 30344-2345",33.6700383,-84.4820961,success,2026-04-22 02:03:39.582385
660,Fulton County,ASA HILLIARD ELEMENTARY SCHOOL,5060,3353 Mount Olive Rd,East Point,GA,30344-5613,507,"PK, KK, 01, 02, 03, 04, 05",58.8,0.6,0.2,83.6,11.4,3.9,0.2,79.8,15.4,6.7,43,81.7,13.3,76.7,58.8,20.9,31.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3,25.1,16.6,8,42.9,35.4,17.2,4.6,42,23.2,23.2,11.6,,,,,,,,,,,,,,,,,,,,,,1.5,,31.6,21754.8,0.95,,,,,,,"3353 Mount Olive Rd, East Point, GA 30344-5613",33.6645429,-84.4783288,success,2026-04-22 02:03:40.766024
660,Fulton County,WESTLAKE HIGH SCHOOL,5069,2400 Union Rd SW,Atlanta,GA,30331-8023,2210,"09, 10, 11, 12",82.1,0.5,0.3,92.9,3.4,2.7,0.3,40.8,7.8,0.7,,,,,,,,,,,,,,75.9,85.8,84.2,75.4,92.7,82.1,18.3,40.4,34,7.3,17.2,27.8,31.7,23.3,32.4,27.4,32.4,8,15.4,14.2,23,47.4,59,100,91.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,14.5,15860.87,0.49,,,491.8,462.5,491.8,462.5,"2400 Union Rd SW, Atlanta, GA 30331-8023",33.6891067,-84.5762293,success,2026-04-22 02:03:41.647145
661,Gilmer County,MOUNTAIN VIEW ELEMENTARY,103,350 Calvin Jackson Dr,Ellijay,GA,30540-5589,714,"KK, 01, 02, 03, 04, 05",64.8,0.8,0.0,0.3,37.8,1.5,59.5,64.2,11.5,30.4,65.3,78.7,8.8,81.6,64.8,34.3,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,37.6,26.7,9.3,16.4,37,35.4,11.3,29,26.3,29,15.8,,,,,,,,,,,,,,,,,,,,,,3.5,,13.0,14029.74,0.57,,,,,,,"350 Calvin Jackson Dr, Ellijay, GA 30540-5589",,,not_found,2026-04-22 02:03:43.214936
661,Gilmer County,CLEAR CREEK MIDDLE SCHOOL,107,346 Clear Creek School Dr,Ellijay,GA,30536-7898,925,"06, 07, 08",79.0,0.9,0.0,0.6,34.5,0.8,63.2,54.3,12.3,24.9,,,,,,,,73.4,86.8,62.5,86,79.0,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,34.3,31.6,11.2,8.9,37.7,38.6,14.9,18.7,34,32.7,14.6,11.2,34.4,38.1,16.3,34.35,3.5,,8.2,13173.01,0.51,,,,,,,"346 Clear Creek School Dr, Ellijay, GA 30536-7898",34.6161508,-84.4561446,success,2026-04-22 02:03:43.642721
661,Gilmer County,GILMER HIGH SCHOOL,196,408 Bobcat Trl,Ellijay,GA,30540-5406,1267,"09, 10, 11, 12",72.6,1.0,0.1,0.4,34.3,1.0,63.2,50.6,11.0,14.4,,,,,,,,,,,,,,69.4,59.6,79.2,75.7,97.3,72.6,23.1,36.6,34.2,6.1,13.4,35,36,15.6,26.1,35.3,33.1,5.5,17.1,26.8,35.2,20.9,57.6,84.2,96.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,12.7,13884.31,0.48,,,527.9,506.1,527.9,506.1,"408 Bobcat Trl, Ellijay, GA 30540-5406",34.6788285,-84.5008426,success,2026-04-22 02:03:44.446908
661,Gilmer County,ELLIJAY ELEMENTARY SCHOOL,212,32 McCutchen St,Ellijay,GA,30540-3302,653,"PK, KK, 01, 02, 03, 04, 05",70.5,0.6,0.2,0.2,46.2,1.2,51.6,61.0,11.5,38.0,55.9,80.7,58.8,83.4,70.5,36.0,48.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,35.8,24.2,5.8,21.6,41.6,26.5,10.3,41,29,19,11,,,,,,,,,,,,,,,,,,,,,,2.5,,11.2,15923.44,0.6,,,,,,,"32 McCutchen St, Ellijay, GA 30540-3302",34.6963761,-84.478905,success,2026-04-22 02:03:45.699947
662,Glascock County,GLASCOCK COUNTY MIDDLE/HIGH SCHOOL,196,1230 Panther Way,Gibson,GA,30810-4238,313,"06, 07, 08, 09, 10, 11, 12",77.6,0.3,0.3,9.6,1.0,2.9,85.9,42.8,15.3,0.3,,,,,,,,63.5,97.5,100.0,80.5,84.3,46.3,56,80.8,68.2,79,84.9,72.4,27.3,45.5,27.3,0,10.6,36.2,40.4,12.8,46.8,31.9,19.2,2.1,31.6,31.6,26.3,10.5,73.2,100,86.1,,,,,,,,,,,,,,,,,24,35.7,33.3,7,13.2,36.4,38,12.4,37.5,25,32.5,5,30,50,17.5,2.5,50.00,2.0,,4.3,15641.36,0.48,,,503.6,502.7,503.6,502.7,"1230 Panther Way, Gibson, GA 30810-4238",,,not_found,2026-04-22 02:03:46.929744
662,Glascock County,GLASCOCK COUNTY ELEMENTARY SCHOOL,197,1230 Panther Way,Gibson,GA,30810-4238,264,"PK, KK, 01, 02, 03, 04, 05",57.6,0.0,0.0,1.9,0.8,4.5,92.8,52.5,19.7,0.0,57.6,64.8,9.1,81.4,57.6,30.6,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,41.4,19.8,8.1,16.2,45.1,30.6,8.1,43.3,20,33.3,3.3,,,,,,,,,,,,,,,,,,,,,,2.0,,12.2,15495.21,0.58,,,,,,,"1230 Panther Way, Gibson, GA 30810-4238",,,not_found,2026-04-22 02:03:47.308126
663,Glynn County,STERLING ELEMENTARY SCHOOL,106,200 McKenzie Ln,Brunswick,GA,31523-3714,787,"PK, KK, 01, 02, 03, 04, 05",73.1,1.9,0.3,29.2,20.8,6.1,41.7,54.2,17.2,13.6,61.2,91.3,38.6,84.9,73.1,36.0,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,39.7,20.6,9,16,40.1,28.8,15.1,43.5,21.7,23.5,11.3,,,,,,,,,,,,,,,,,,,,,,3.0,,17.6,13859.53,0.95,,,,,,,"200 McKenzie Ln, Brunswick, GA 31523-3714",,,not_found,2026-04-22 02:03:48.710040
663,Glynn County,"MORNINGSTAR TREATMENT SERVICES, INC. YOUTH ESTATE",107,2900 Albany St,Brunswick,GA,31520-4005,40,"05, 06, 07, 08, 09, 10, 11, 12",,0.0,0.0,42.5,0.0,0.0,57.5,100.0,97.5,0.0,TFS,TFS,,TFS,,,,TFS,TFS,,TFS,,,TFS,TFS,,60,TFS,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,,,,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,TFS,TFS,TFS,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,,,,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,0.0,,108.7,,,,,,,,,"2900 Albany St, Brunswick, GA 31520-4005",31.170296,-81.496643,success,2026-04-22 02:03:49.787698
663,Glynn County,GLYNN MIDDLE SCHOOL,112,635 Lanier Blvd,Brunswick,GA,31520-8106,778,"06, 07, 08",75.1,1.3,0.3,27.8,19.3,3.6,47.8,43.1,16.5,16.7,,,,,,,,74.3,76.5,58.3,86.5,75.1,63.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.2,26.3,33.1,18.4,18.4,31.8,26.5,23.4,25.5,26.4,25.1,22.9,22.2,34.2,29.3,14.2,34.22,3.5,,13.9,13654.58,0.75,,,,,,,"635 Lanier Blvd, Brunswick, GA 31520-8106",31.1401317,-81.4803015,success,2026-04-22 02:03:50.600744
663,Glynn County,JANE MACON MIDDLE,114,201 McKenzie Dr,Brunswick,GA,31523-3712,871,"06, 07, 08",69.2,2.2,0.1,35.4,19.6,5.2,37.5,56.6,19.9,16.4,,,,,,,,61.1,79,45.0,82.2,69.2,51.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,34.7,29.9,8.5,18.5,36.5,29.7,15.3,47.8,27.2,17.7,7.3,31.5,35.8,25.9,6.9,35.78,3.5,,18.1,14022.66,0.95,,,,,,,"201 McKenzie Dr, Brunswick, GA 31523-3712",,,not_found,2026-04-22 02:03:51.927537
663,Glynn County,RISLEY MIDDLE SCHOOL,116,707 Southport Pkwy,Brunswick,GA,31523,656,"06, 07, 08",80.2,0.8,0.2,33.2,16.6,4.1,45.1,47.5,17.5,13.6,,,,,,,,67.7,92.8,65.0,88.4,80.2,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3,31.7,34.1,11,13.7,37.7,31.6,17,37.2,30.9,23.9,8,24.2,33.7,34.2,7.9,33.68,2.5,,17.9,15796.79,0.83,,,,,,,"707 Southport Pkwy, Brunswick, GA 31523",,,not_found,2026-04-22 02:03:53.030894
663,Glynn County,GLYNDALE ELEMENTARY SCHOOL,178,1785 Old Jesup Rd,Brunswick,GA,31525-1180,598,"PK, KK, 01, 02, 03, 04, 05",78.5,1.7,1.0,32.6,29.9,6.4,28.4,66.4,17.9,26.6,56.4,90.9,92.9,79.1,78.5,23.8,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,30.7,26.1,6.6,24.9,41.4,26.6,7.2,23.3,37.2,24.4,15.1,,,,,,,,,,,,,,,,,,,,,,2.5,,15.8,16142.4,0.95,,,,,,,"1785 Old Jesup Rd, Brunswick, GA 31525-1180",,,not_found,2026-04-22 02:03:53.933006
663,Glynn County,GOLDEN ISLES ELEMENTARY SCHOOL,190,1350 Cate Rd,Brunswick,GA,31525-8416,652,"PK, KK, 01, 02, 03, 04, 05",74.9,1.7,0.0,32.3,20.1,6.9,39.1,57.6,14.2,13.0,70.7,92.3,27.5,86.1,74.9,43.3,60.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6,34.6,31.9,11,12.7,41.6,29.2,16.5,26.2,22.3,30.1,21.4,,,,,,,,,,,,,,,,,,,,,,3.5,,20.5,14926.72,0.95,,,,,,,"1350 Cate Rd, Brunswick, GA 31525-8416",,,not_found,2026-04-22 02:03:54.832995
663,Glynn County,OGLETHORPE POINT ELEMENTARY SCHOOL,195,6200 Frederica Rd,Saint Simons Island,GA,31522-9796,479,"PK, KK, 01, 02, 03, 04, 05",95.0,0.2,0.0,16.9,9.8,4.6,68.5,25.8,14.8,3.5,97.5,96.6,90.0,92,95.0,72.6,81.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,15.3,39.7,31.1,6.7,13.9,36.8,42.6,13.3,15,28.3,43.3,,,,,,,,,,,,,,,,,,,,,,3.5,,14.6,17272.21,0.44,,,,,,,"6200 Frederica Rd, Saint Simons Island, GA 31522-9796",31.1593339,-81.3886899,success,2026-04-22 02:03:55.621843
663,Glynn County,SATILLA MARSH ELEMENTARY SCHOOL,198,360 S Port Pkwy,Brunswick,GA,31523-8200,732,"PK, KK, 01, 02, 03, 04, 05",87.6,1.1,0.3,14.3,8.2,5.2,70.9,36.7,14.8,1.4,82.8,93,79.4,91.5,87.6,46.5,67.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,35.3,38.4,11.2,8,31.6,35.7,24.7,11.9,15.1,45.2,27.8,,,,,,,,,,,,,,,,,,,,,,4.0,,8.2,13774.45,0.67,,,,,,,"360 S Port Pkwy, Brunswick, GA 31523-8200",,,not_found,2026-04-22 02:03:57.145415
663,Glynn County,NEEDWOOD MIDDLE SCHOOL,199,669 Harry Driggers Blvd,Brunswick,GA,31525-9233,799,"06, 07, 08",79.3,2.6,0.3,35.0,22.8,5.9,33.4,53.3,18.5,18.1,,,,,,,,70.3,90.4,65.6,83.8,79.3,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,32.1,31.5,12.5,11.9,38.9,29.8,19.4,28.9,28.9,27.3,14.9,19.1,39,35.3,6.6,39.00,3.5,,17.0,13962.29,0.94,,,,,,,"669 Harry Driggers Blvd, Brunswick, GA 31525-9233",,,not_found,2026-04-22 02:03:57.826875
663,Glynn County,GREER ELEMENTARY SCHOOL,298,695 Harry Driggers Blvd,Brunswick,GA,31525-9233,593,"PK, KK, 01, 02, 03, 04, 05",84.8,1.9,0.2,18.0,18.0,7.1,54.8,40.1,15.2,12.3,86.3,99.4,40.0,90.8,84.8,60.0,64.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,30.5,38.4,17.7,6.8,29.3,37.6,26.3,18.8,18.8,30.2,32.3,,,,,,,,,,,,,,,,,,,,,,3.0,,11.8,15767.15,0.74,,,,,,,"695 Harry Driggers Blvd, Brunswick, GA 31525-9233",,,not_found,2026-04-22 02:03:59.034024
663,Glynn County,ALTAMA ELEMENTARY SCHOOL,1052,6045 Altama Ave,Brunswick,GA,31525-2206,701,"PK, KK, 01, 02, 03, 04, 05",59.9,2.3,0.7,55.8,27.4,6.6,7.3,71.2,16.3,22.4,48.4,79.3,11.8,79.4,59.9,30.8,41.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.8,32,19,6.3,30.2,35.5,24.6,9.7,56.7,20,21.1,2.2,,,,,,,,,,,,,,,,,,,,,,2.0,,27.0,16309.15,0.95,,,,,,,"6045 Altama Ave, Brunswick, GA 31525-2206",31.2050796,-81.4827886,success,2026-04-22 02:03:59.763520
663,Glynn County,ST. SIMONS ELEMENTARY SCHOOL,1056,805 Ocean Blvd,Saint Simons Island,GA,31522-5021,467,"PK, KK, 01, 02, 03, 04, 05",92.4,1.5,0.0,20.3,16.9,4.7,56.5,39.1,17.8,11.3,92,92.1,94.4,92.2,92.4,61.0,76.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,27.5,36.2,22,9.2,22,31.7,37.2,11.4,15.2,38,35.4,,,,,,,,,,,,,,,,,,,,,,2.5,,13.8,18474.12,0.69,,,,,,,"805 Ocean Blvd, Saint Simons Island, GA 31522-5021",31.1468981,-81.3744894,success,2026-04-22 02:04:00.750111
663,Glynn County,BRUNSWICK HIGH SCHOOL,3552,3885 Altama Ave,Brunswick,GA,31520-2719,2077,"09, 10, 11, 12",90.3,2.4,0.2,42.0,15.9,4.2,35.3,51.2,19.2,8.4,,,,,,,,,,,,,,84.2,91.5,100.0,84.4,99.8,90.3,5.8,39.6,47.5,7.1,7.6,34.7,37.6,20.1,11.2,29.5,42.5,16.8,7.7,25.6,42.7,24,67.6,96.8,99.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,15.0,13640.26,0.91,,,524.2,480.6,524.2,480.6,"3885 Altama Ave, Brunswick, GA 31520-2719",31.1820345,-81.4890579,success,2026-04-22 02:04:01.726554
663,Glynn County,BURROUGHS-MOLETTE ELEMENTARY SCHOOL,4052,1900 Lee St,Brunswick,GA,31520-6340,571,"PK, KK, 01, 02, 03, 04, 05",59.7,0.0,0.5,72.9,20.7,4.4,1.6,82.9,17.5,16.3,41.5,77.6,28.1,79.5,59.7,23.2,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,40.3,15.2,.9,35.1,39.8,20.8,4.3,61.6,12.8,11.6,14,,,,,,,,,,,,,,,,,,,,,,2.0,,20.4,17769.54,0.95,,,,,,,"1900 Lee St, Brunswick, GA 31520-6340",31.158356,-81.488462,success,2026-04-22 02:04:02.543468
663,Glynn County,GLYNN ACADEMY,4752,1001 Mansfield St,Brunswick,GA,31520-7349,1988,"09, 10, 11, 12",95.5,1.6,0.3,21.1,19.3,3.9,53.9,32.7,13.6,7.7,,,,,,,,,,,,,,97.8,93.1,100.0,89.8,98.1,95.5,2.4,27.2,51.6,18.8,3.8,24.4,39.7,32.1,5,21.3,46.9,26.8,7.6,14.1,43.6,34.8,78.6,100,98.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,9.5,13096.03,0.62,,,593,551.8,593,551.8,"1001 Mansfield St, Brunswick, GA 31520-7349",31.1479,-81.49068,success,2026-04-22 02:04:03.642585
663,Glynn County,GOODYEAR ELEMENTARY SCHOOL,5052,3000 Roxboro Rd,Brunswick,GA,31520-4351,526,"PK, KK, 01, 02, 03, 04, 05",72.7,0.4,0.6,55.9,34.4,2.5,6.3,71.5,16.2,30.4,47.2,82.8,93.3,77.9,72.7,33.3,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.7,28.1,22.8,5.4,27.1,40.4,25.9,6.6,61.7,25,10,3.3,,,,,,,,,,,,,,,,,,,,,,1.5,,24.6,18198.58,0.95,,,,,,,"3000 Roxboro Rd, Brunswick, GA 31520-4351",31.172884,-81.476313,success,2026-04-22 02:04:04.619148
664,Gordon County,SONORAVILLE HIGH SCHOOL,106,7340 Fairmount Hwy SE,Calhoun,GA,30701-4023,1140,"09, 10, 11, 12",78.6,1.2,0.4,2.3,14.2,3.4,78.5,41.0,10.4,5.5,,,,,,,,,,,,,,71.7,75.3,81.8,79.3,96,78.6,25,41.9,29.2,3.9,13.8,31.4,38.3,16.5,28.7,27.7,32.1,11.6,12.2,26.3,33.6,27.9,58,100,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,9.5,12205.17,0.81,,,523.7,493.3,523.7,493.3,"7340 Fairmount Hwy SE, Calhoun, GA 30701-4023",34.4657951,-84.9130509,success,2026-04-22 02:04:05.605895
664,Gordon County,SONORAVILLE ELEMENTARY,110,7320 Fairmount Hwy SE,Calhoun,GA,30701-4023,557,"PK, KK, 01, 02, 03, 04, 05",82.0,0.5,0.0,1.1,18.1,3.9,76.3,47.7,16.9,10.1,72.5,96.8,59.4,87.3,82.0,38.1,69.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,27.4,37.3,11.8,16.7,31.2,36.9,15.2,23.9,23.9,30.4,21.7,,,,,,,,,,,,,,,,,,,,,,4.0,,12.1,13712.52,0.9,,,,,,,"7320 Fairmount Hwy SE, Calhoun, GA 30701-4023",34.4657951,-84.9130509,success,2026-04-22 02:04:06.937346
664,Gordon County,RED BUD MIDDLE SCHOOL,115,821 Hunts Gin Road,Calhoun,GA,30701,841,"06, 07, 08",68.4,1.9,0.0,1.8,13.8,3.7,78.8,46.3,12.6,8.1,,,,,,,,67.9,76.8,30.8,82.6,68.4,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,34.6,32.3,10,14.1,39.1,31.9,14.8,25.3,33.1,26.9,14.7,18,44.5,30.6,6.9,44.49,4.0,,10.3,12789.36,0.85,,,,,,,"821 Hunts Gin Road, Calhoun, GA 30701",,,not_found,2026-04-22 02:04:07.939354
664,Gordon County,TOLBERT ELEMENTARY SCHOOL,176,1435 Hall Memorial Rd NW,Resaca,GA,30735-6239,533,"PK, KK, 01, 02, 03, 04, 05",85.3,0.4,0.0,2.6,22.3,4.5,70.2,65.4,14.1,10.3,66.4,98.9,93.8,83.5,85.3,38.5,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,27.4,29.7,11.5,17.3,33.2,36.7,12.8,27.9,22.8,41.8,7.6,,,,,,,,,,,,,,,,,,,,,,4.0,,16.4,13170.16,0.95,,,,,,,"1435 Hall Memorial Rd NW, Resaca, GA 30735-6239",34.5697889,-84.9708008,success,2026-04-22 02:04:08.649178
664,Gordon County,RED BUD ELEMENTARY SCHOOL,190,4153 Red Bud Rd NE,Calhoun,GA,30701-9631,516,"PK, KK, 01, 02, 03, 04, 05",72.8,0.2,0.2,1.9,18.0,3.9,75.8,59.4,15.3,11.4,58.4,90.3,50.0,80.8,72.8,25.9,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,35.9,22.9,6.5,19.1,40.3,29.9,10.8,25.4,41.8,25.4,7.5,,,,,,,,,,,,,,,,,,,,,,3.5,,12.1,13867.13,0.95,,,,,,,"4153 Red Bud Rd NE, Calhoun, GA 30701-9631",34.5305945,-84.8391269,success,2026-04-22 02:04:09.826398
664,Gordon County,SWAIN ELEMENTARY SCHOOL,274,2505 Rome Rd SW,Plainville,GA,30733-9736,374,"PK, KK, 01, 02, 03, 04, 05",67.7,0.8,0.0,2.7,18.7,3.5,74.3,61.6,18.2,8.0,57.9,84,34.4,78.7,67.7,32.1,52.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9,33.7,23.1,8.3,27.2,39.1,27.2,6.5,21.6,21.6,35.3,21.6,,,,,,,,,,,,,,,,,,,,,,2.0,,19.9,16314.42,0.95,,,,,,,"2505 Rome Rd SW, Plainville, GA 30733-9736",,,not_found,2026-04-22 02:04:10.938213
664,Gordon County,GORDON CENTRAL HIGH SCHOOL,286,335 Warrior Path NE,Calhoun,GA,30701-9266,928,"09, 10, 11, 12",76.7,0.4,0.1,2.4,32.7,3.3,61.1,55.5,12.5,11.9,,,,,,,,,,,,,,65.8,80.8,78.3,71,94.8,76.7,25.2,37.6,30.5,6.6,19.6,35.3,28.6,16.5,29.6,31.5,32.4,6.6,21,29.7,27.9,21.5,46.2,75.8,94.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,12.7,12788.43,0.95,,,522.1,496.2,522.1,496.2,"335 Warrior Path NE, Calhoun, GA 30701-9266",,,not_found,2026-04-22 02:04:11.937097
664,Gordon County,ASHWORTH MIDDLE SCHOOL,292,333 Newtown Rd NE,Calhoun,GA,30701-9227,633,"06, 07, 08",75.0,0.8,0.0,2.1,28.8,3.5,64.9,57.3,15.6,16.9,,,,,,,,61.6,80.3,80.8,81.5,75.0,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,33.9,33.3,6.2,21.2,42.9,28.3,7.7,28.9,25.9,30.7,14.5,19.9,39.8,30.1,10.2,39.76,3.0,,16.8,13507.64,0.95,,,,,,,"333 Newtown Rd NE, Calhoun, GA 30701-9227",34.51911,-84.9300157,success,2026-04-22 02:04:12.644549
664,Gordon County,BELWOOD ELEMENTARY SCHOOL,1050,590 Belwood Rd SE,Calhoun,GA,30701-3901,502,"PK, KK, 01, 02, 03, 04, 05",82.0,1.2,0.0,3.6,30.0,4.0,61.2,57.3,15.3,19.3,61.7,91.4,100.0,82.4,82.0,34.3,45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,36.4,23.8,9.2,17.5,38.4,32,12.1,41,21.3,23,14.8,,,,,,,,,,,,,,,,,,,,,,3.0,,16.2,14317.97,0.95,,,,,,,"590 Belwood Rd SE, Calhoun, GA 30701-3901",34.4617829,-84.9210023,success,2026-04-22 02:04:13.755082
664,Gordon County,FAIRMOUNT ELEMENTARY SCHOOL,2050,130 Peachtree St,Fairmount,GA,30139-3017,370,"PK, KK, 01, 02, 03, 04, 05",74.3,3.5,0.0,1.6,1.9,2.2,90.8,61.4,15.7,3.8,63,90.4,50.0,81.4,74.3,38.8,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,34,32,5.9,18.3,38.6,31.4,11.8,29.3,25.9,36.2,8.6,,,,,,,,,,,,,,,,,,,,,,3.0,,17.6,15115.97,0.95,,,,,,,"130 Peachtree St, Fairmount, GA 30139-3017",34.4400155,-84.697937,success,2026-04-22 02:04:14.519942
